不同种子处理方法对柳枝稷萌发成苗需水阈值的影响	严风;张岁岐;王楠	《草地学报》	西北农林科技大学黄土高原土壤侵蚀与旱地农业国家重点实验室;中国科学院水利部水土保持研究所黄土高原土壤侵蚀与旱地农业国家重点实验室;	2014	柳枝稷;种子处理;水分胁迫;耐旱性;需水阈值
技术哲学:从反思走向建构	菲利普·布瑞;王楠;朱雅婷	《工程研究-跨学科视野中的工程》	荷兰屯特大学;中国科学院大学人文学院;	2014	反思性;建构性;技术哲学;技术社会
不同尺寸金纳米颗粒在小鼠胚胎干细胞胚状体中富集和分布的研究	杨小龙;郭宏博;金叔宾;宫宁强;杨科妮;王楠;张同存;梁兴杰	《电子显微学报》	天津科技大学生物工程学院;国家纳米科学中心中国科学院纳米生物效应与安全性重点实验室;	2015	金纳米颗粒;尺寸效应;胚胎干细胞;胚状体
CdBa_2Cu_3O_(7-x)薄膜的涨落电导	种燕;王楠林;邓明;阮可青;周为;汪成友;曹烈兆;李宏成;王瑞兰	《物理学报》	中国科学技术大学物理系	1995	中国科学技术大学;涨落;温度曲线;零电阻温度;高温超导体;库伯对;相干长度;实验曲线;转变温度;正常态
诱导烟草悬浮细胞氧爆发的海绵共附生真菌HMP-F66的筛选与鉴定	庞志伟;路旭;胡江春;陈晓琦;王楠;宋艳玲	《生物技术通报》	沈阳化工大学制药与生物工程学院;中国科学院沈阳应用生态研究所;中国科学院大学;	2015	米曲霉;黄曲霉;繁茂膜海绵;氧爆发;诱导抗性
Sm_(1-x)Gd_xAl_2低温下的磁性	吴子华;雒建林;陈兆甲;刘广同;王楠林;王克勤;王万录	《物理学报》	重庆大学数理学院应用物理系	2005	Sm-xGdxAl;铁磁有序;自旋磁矩;轨道磁矩
一株具有杀虫活性真菌的鉴定	刘祎;胡江春;王楠;王书锦	《生物学杂志》	沈阳药科大学中药学院;中国科学院沈阳应用生态研究所;	2011	真菌;杀卤虫;鉴定;米曲霉
轻质型材加工辅助优化关键技术研究与实现	杨阳;吴亮生;马敬齐;王楠;廖树明	《自动化与信息工程》	广东省自动化研究所;东莞中国科学院云计算产业技术创新与育成中心;韶能集团广东绿洲纸模包装制品有限公司;	2016	遗传算法;排料优化;路径优化;包络矩形
重离子熔合反应形成超重核的截面研究	李文飞;李剑峰;徐瑚珊;左维;李君清;王楠;赵恩广	《原子核物理评论》	兰州重离子加速器国家实验室原子核理论中心	2003	主方程;超重核;俘获截面;全熔合几率;存活几率
各种实验动物的血清蛋白电泳值	丁正梁;舒家模;王楠田;姚凤生;胡淑贞	《上海实验动物科学》	 	1984	血清蛋白电泳;实验动物科学;球蛋白;医学研究;白蛋白;动物实验;金黄仓鼠;首次报告;临床医学;病理变化
双核系统核子交换势能面	李剑峰;徐瑚珊;李文飞;左维;李君清;王楠;赵恩广	《高能物理与核物理》	兰州重离子加速器国家实验室原子核理论中心	2003	超重核;驱动势;最佳弹靶组合;最佳激发能
铜冶炼生产过程在线控制系统的开发与实现	王楠	《中国科学院大学（工程管理与信息技术学院）》	 	2014	闪速炉;优化;在线控制;闭环控制;数学模型
复杂环境中的纳米光刻对准方法研究	王楠	《中国科学院研究生院(光电技术研究所)》	 	2016	微纳加工;光刻;对准;相位分析;莫尔条纹
无线局域网的网络流量特性与建模研究	王楠	《中国科学院研究生院（计算技术研究所）》	 	2003	无线局域网;流量特性;流量模型;自相似;分形
温度和饵料供给对海月水母（Aurelia sp.1）无性繁殖及发育的影响	王楠	《中国科学院大学(中国科学院海洋研究所)》	 	2015	海月水母;无性繁殖;环境因子;横裂生殖基因表达;水母暴发
基于虚拟现实的灾难救援机器人实时感知与判定系统研究	王明辉;李斌;王楠	《第九届全国信息获取与处理学术会议论文集Ⅰ》	中国科学院沈阳自动化研究所机器人学国家重点实验室	2011	实时感知与判定系统;虚拟现实;灾难救援机器人
深海来源Bacillus anmyloliquefacines SH-B10产生抗真菌脂肽的分离纯化及结构鉴定	陈丽丽;王楠;王雪梅;胡江春;王书锦	《第八届全国绿色环保肥料（农药）新技术、新产品交流会论文集》	中国科学院沈阳应用生态研究所	2009	解淀粉芽孢杆菌;抗真菌;脂肽;结构鉴定;fengycin;A
面向灾难救援的机器人控制站系统设计	王明辉;王楠;李斌	《中国仪器仪表学会第十二届青年学术会议论文集》	中国科学院沈阳自动化研究所机器人学国家重点实验室	2010	灾难救援机器人;控制站系统;人机交互
海洋枯草芽孢杆菌3512A抗真菌脂肽的特性及其分离	徐杨;王楠;胡江春;刘丽;潘华奇;王书锦	《微生物实用技术生态环境应用学术研讨会论文集》	中国科学院沈阳应用生态研究所	2008	海洋枯草芽孢杆菌;抗菌活性;脂肽;分离纯化
多酶体系在还原氧化石墨烯上的非共价键构建:人造生物催化体系用于淀粉到葡萄糖酸的一锅法转化	赵富华;李慧;王楠楠;吴琳;姜义军;牟新东	《中国化学会第29届学术年会摘要集——第26分会：胶体与界面》	中国科学院青岛生物能源与过程研究所	2014	葡萄糖氧化酶;葡萄糖淀粉酶;酶固定化
Ge/Ge_(0.9)Sn_(0.1)/Ge量子阱的制备和表征	王楠;丛慧;薛春来;王启明	《第十二届全国硅基光电子材料及器件研讨会会议论文集》	中国科学院半导体研究所集成光电子学国家重点实验室	2017	
牛蒡根际土壤致害菌Fusarium solani分离鉴定	潘华奇;张淼;刘丽;王楠;胡江春;窦德强;王书锦	《微生物实用技术生态环境应用学术研讨会论文集》	中国科学院沈阳应用生态研究所	2008	牛蒡;根际真菌;微生物区系;镰刀菌
海洋来源芽孢杆菌产生新的Antimicrobial peptides(AMPs)	胡江春;王楠;马宗旺;陈丽丽;潘华奇;王书锦	《第十二届全国抗生素学术会议论文集》	中国科学院沈阳应用生态研究所	2013	
水热法制备碳量子点及其性能研究	梁柱荣;徐雪青;安萍;梅凤娇;王欣;王楠;徐刚	《2013广东材料发展论坛——战略性新兴产业发展与新材料科技创新研讨会论文摘要集》	中国科学院广州能源研究所	2013	
熔合反应双核系统核子交换驱动势	李剑峰;徐瑚珊;李文飞;左维;李君清;王楠;赵恩广	《The Reaction of Unstable Nuclei--Proceedings of CCAST (World Laboratory) Workshop》	中国科学院兰州近代物理所	2002	
γ射线探测器系统研制	沈其忠;常进;许胤林;蔡明生;徐志平;王楠森;曹允庚;谢萍;李小青;葛连生;张南;于敏;张仁健	《中国空间科学学会空间探测专业委员会第十次学术会议论文集》	中国科学院紫金山天文台	1997	γ射线;探测器;BGO
海洋来源芽孢杆菌产生的新抗菌脂肽	胡江春;王楠;马宗旺;陈丽丽;潘华奇;王雪梅;王书锦	《全国第九届海洋生物技术与创新药物学术会议论文摘要集》	中国科学院沈阳应用生态研究所	2014	海洋;芽孢杆菌;抗菌脂肽
海参新型发酵生物饵料创制及万吨规模产业化	胡江春;薛德林;潘华奇;王楠;王书锦;程贵良;张群峰;李贵杰;胡耿;耿建;郏延军;王国安;王向阳	《全国第九届海洋生物技术与创新药物学术会议论文摘要集》	中国科学院沈阳应用生态研究所	2014	海参;生物发酵饵料;产业化
基于GPS接收机的程控目标跟踪方法的气球飞行试验	杭恒荣;李小青;刘善昭;王楠森;宫一忠;张仁健	《中国空间科学学会空间探测专业委员会第十一次学术会议论文集》	中国科学院紫金山天文台	1998	GPS接收机;程控目标跟踪;气球观测
GPS在气球天文观测中的应用	李小青;刘善昭;杭恒荣;王楠森;张仁健;宫一忠	《中国空间科学学会空间探测专业委员会第十一次学术会议论文集》	中国科学院紫金山天文台	1998	天文观测;GPS-OEM;定位;时标;自动跟踪
原子力显微镜研究枯草杆菌芽孢衣蛋白CotE对CotY的结合行为	刘慧卿;王楠;唐纪琳	《中国化学会第30届学术年会摘要集-第四分会：生物分析和生物传感》	中国科学院长春应用化学研究所	2016	单分子力谱;蛋白蛋白相互作用;芽孢衣蛋白
深海放线菌隐性次生代谢产物基因簇的激活及其产物初步研究	宋春凤;潘华奇;王楠;胡江春;王书锦	《全国第九届海洋生物技术与创新药物学术会议论文摘要集》	中国科学院沈阳应用生态研究所	2014	深海放线菌;cryptic;genes;基因激活;OSMAC;诱变;抗性筛选;代谢产物
在单分子水平上研究DNA适配体识别上皮细胞黏附分子	王楠;刘慧卿;张喆;唐纪琳	《中国化学会第30届学术年会摘要集-第四分会：生物分析和生物传感》	中国科学院长春应用化学研究所电分析化学国家重点实验室	2016	上皮细胞黏附分子;适配体;单分子力谱
合成超重核的重离子熔合反应与双核模型	赵恩广;周善贵;李君清;左维;王楠	《第十一届全国中高能核物理大会暨第六届全国中高能核物理专题研讨会会议手册》	中国科学院理论物理研究所	2006	
基于适配子的微悬臂传感器在肝癌细胞检测中的应用	陈雪娟;刘慧卿;王楠;张柏林	《中国化学会第30届学术年会摘要集-第四分会：生物分析和生物传感》	中国科学院长春应用化学研究所	2016	微悬臂传感器;肝癌细胞;无标记检测;适配子
肿瘤细胞表面生物分子识别与成像	唐纪琳;张晶;王楠	《中国化学会第29届学术年会摘要集——第04分会：纳米生物传感新方法》	中国科学院长春应用化学研究所	2014	肿瘤细胞;分子识别;原子力显微镜
高功率双波长飞秒参量激光振荡研究	魏志义;徐亮;钟欣;王楠;朱江峰	《中国光学学会2011年学术大会摘要集》	中国科学院物理研究所光物理实验室	2011	
深海Streptomyces sp.12A35产新型lobophorins类抗菌活性物质的研究	潘华奇;张嵩亚;王楠;华会明;胡江春;王书锦	《中国化学会第9届天然有机化学学术会议论文集》	中国科学院沈阳应用生态研究所	2012	深海放线菌;抗菌活性;大环内酯;Lobophorins
农、林业海洋微生物制剂的研制与应用	胡江春;刘丽;王楠;潘华奇;王书锦	《微生物实用技术生态环境应用学术研讨会论文集》	中国科学院沈阳应用生态研究所	2008	
辽宁省仔猪病毒性腹泻病原学调查及PEDV的遗传变异分析	王楠楠;王辉暖;高慎阳;董筱萍;李晶;刘文军;刘全;李宁;刘丽颖;周铁忠	《中国兽医病理学2017年学术研讨会暨兽医病理学分会第九次全国会员代表大会论文集》	锦州医科大学畜牧兽医学院	2017	猪流行性腹泻;病原调查;辽宁分离株;S基因;抗原表位;变异分析
炭膜的功能化及其在气体分离上的应用	刘庆岭;王同华;王楠;梁长海;刘诗丽;曹义鸣;邱介山	《第三届中国膜科学与技术报告会论文集》	大连理工大学化工学院精细化工国家重点实验室炭素材料研究室	2007	炭分子筛膜;功能化;气体分离
海洋真菌环二肽诱导烟草细胞产生抗性反应	陈晓琦;牟艳华;王晓;王楠;胡江春	《全国第九届海洋生物技术与创新药物学术会议论文摘要集》	中科院沈阳应用生态研究所	2014	海洋真菌;植物抗性;环二肽;氧爆发、正青霉
高中一年级学生述情障碍与焦虑的相关性	王楠;韩海英	《中华医学会第十三次全国精神医学学术会议论文汇编》	首都医科大学附属北京安定医院	2015	述情障碍;状态焦虑;特质焦虑;高中生
FGL-1A,一个定位于人染色体8p的肝特异的新候选抑癌基因	严俊;余焱林;王楠;常运朝;李慎菁;何金;江万里;李玉莉;刘会敏;王红阳;徐永华	《中国生物化学与分子生物学会第八届会员代表大会暨全国学术会议论文摘要集》	第二军医大学肝胆外科医院	2001	
土壤污染防治法预计3年内出台		 	 	 	土壤污染防治法预计3年内出台,概念,解释,百科,知识
应建立土壤污染档案		 	 	 	应建立土壤污染档案,概念,解释,百科,知识
“百名法学家百场报告会”丽水专场报告举行		 	 	 	“百名法学家百场报告会”丽水专场报告举行,概念,解释,百科,知识
着手修改正当时		 	 	 	着手修改正当时,概念,解释,百科,知识
全力推动交通大通道建设		 	 	 	全力推动交通大通道建设,概念,解释,百科,知识
锐意改革  奋力腾飞——访天津市和平区最佳企业家、正兴德茶叶公司总经理王树义	吴少伯	《东方企业家》	 	1995	茶叶公司;王树义;党支部委员;冠生园;内部管理制度;企业信誉;经营管理;公司副经理;经营机制;经营承包责任制;
 		 	 	 	
为社区勤勤垦垦  当代表真情为民——记西安市人大代表、任家口社区党支部书记、居委会主任张建学	陈明	《法治与社会》	 	2012	人大代表;社区群众;党支部书记;居委会;人民代表大会;主任;莲湖;社区工作;居民;政府工作报告
西部大开发中自然科学地方文献资源的用户需求研究	张志坚	《图书情报工作》	内蒙古大学图书馆;	2010	地方文献;自然科学;西部大开发;信息;用户
面向用户需求的内蒙古自然科学地方文献共享平台的建设构想	张志坚	《情报杂志》	内蒙古大学图书馆;	2010	自然科学地方文献;数据库;共享平台;内蒙古
内蒙古科技论文被国外三大检索系统收录情况统计分析	郭俊平;张志坚	《科学管理研究》	内蒙古大学图书馆;	2011	三大索引系统;内蒙古;科技论文;统计分析
论自然科学地方文献资源的功能~*	张利;张志坚;黄飞龙	《图书情报工作网刊》	内蒙古大学图书馆;	2010	自然科学;地方文献;基本功能;社会功能
酒熟语及其文化精神	张志坚	《内蒙古大学》	 	2011	酒熟语;酒文化;俗语;成语;文化背景;文化精神
基于数字化环境的高校图书馆文献资源建设与服务体系重建	张志坚	《华北地区高校图协第二十四届学术年会论文（文章）汇编》	内蒙古大学图书馆	2010	数字化环境;文献资源、图书馆服务;图书馆门户;个性化信息服务
论高校科技查新工作可持续发展	张志坚	《华北地区高校图协第26届学术年会（内蒙古区）交流论文汇编》	内蒙古大学图书馆	2012	科技查新;学科服务;参考咨询;可持续发展
“高级检索方法”在高校信息素养教育中地位及作用研究	谢亚南;许静波;卢丹	《现代情报》	东北师范大学图书馆;	2013	信息素养;信息检索;外文电子资源;高级检索方法
信息化发展阶段论对教育信息化评估体系的启示——以联合国教科文组织亚太地区教育信息化评估体系为例	卢丹;谢亚南	《现代情报》	东北师范大学外国语学院;东北师范大学图书馆;	2013	信息化发展阶段论;联合国教科文组织;教育信息化评估体系
2009—2015年国家自然科学基金资助产出ESI高被引论文分析	刘多;宋敏;谢亚南;冯勇;刘权	《中国科学基金》	东北师范大学;国家自然科学基金委员会;	2017	国家自然科学基金;高被引论文;基础研究
国家自然科学基金资助产出热点论文分析——基于2013—2015年ESI数据	宋敏;杜尚宇;刘多;谢亚南;王春蕾	《中国科学基金》	东北师范大学科学技术处;东北师范大学图书馆;	2017	国家自然科学基金;热点论文;基础研究
东北师大校园身份识别卡系统的设计与实践	王战林;孙波;谢亚南;吴北丹	《现代图书情报技术》	东北师范大学图书馆	2004	系统设计;射频IC卡;校园卡
基于IMIA国际倡议的我国卫生信息管理本科课程体系构建	张鼎;张士靖;马敬东;向菲;曾可;刘海通	《中华医学图书情报杂志》	武汉大学信息管理学院;华中科技大学同济医学院医药卫生管理学院;	2016	IMIA国际倡议;卫生信息管理;本科教育;课程体系;国际医学信息学会
我国卫生信息管理专业人才需求及从业现状调查	曾可;张士靖;张鼎;马敬东;沈丽宁;刘海通	《中华医学图书情报杂志》	华中科技大学同济医学院医药卫生管理学院;武汉大学信息管理学院;	2016	卫生信息化;卫生信息管理;人才需求;从业现状
基于“Y一代”用户信息行为特点的高校图书馆信息服务	张香宁;刘宪亮	《医学信息学杂志》	潍坊医学院图书馆;	2014	“Y一代”;高校图书馆;信息行为;信息服务
台湾推动缩减数位落差应因措施及成效	张香宁	《农业图书情报学刊》	潍坊医学院图书馆;	2014	数位落差;数位机会中心;智慧台湾;偏乡数位
史前社会人类的信息行为方式及信息的社会功能	张香宁	《科技视界》	潍坊医学院图书馆;	2014	史前社会;信息交流行为;社会功能
南宋名臣虞允文著作存佚考	张香宁	《科技视界》	潍坊医学院;	2014	南宋;虞允文;著作;存佚
台湾“偏乡数位关怀”计划的发展与实施	张香宁	《科技创新导报》	潍坊医学院图书馆;	2014	“偏乡数位关怀”;数位落差;数位机会中心
文献检索课考核方式研究与改革——以潍坊医学院为例	张香宁	《科技创新导报》	潍坊医学院图书馆;	2014	文献检索课;考核方式;教学改革;网上考试
开放资源的组织和再利用	黄金霞;王昉;张建勇	《图书情报工作》	中国科学院文献情报中心;	2016	开放资源;组织和再利用;GoOA;开放资源建设
开放科学中研究型图书馆的角色	彭媛媛;黄金霞;陈秀娟;郭进京	《图书馆论坛》	中国科学院文献情报中心;中国科学院大学;中国科学院成都文献情报中心;中国医学科学院医学信息研究所/图书馆;	2018	开放科学;研究型图书馆;角色定位
他山之石  可以攻玉——SNS对图书馆信息服务网站建设的借鉴	黄金霞;鲁宁;宋文	《图书情报工作》	中国科学院文献情报中心;	2009	社交网络服务(SNS);图书馆服务网站;专业领域知识环境(SKE);图书馆信息服务;网站建设;信息服务网站;用户参与;中国科学院;网络技术;借鉴意义
开放资源建设标准规范体系研究	黄金霞;彭媛媛;郭进京;马雨萌	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院大学;中国医学科学院医学信息研究所;	2017	开放资源;资源建设;标准体系
大数据时代开放信息资源的数据服务能力思考	黄金霞;马雨萌	《数字图书馆论坛》	中国科学院文献情报中心;	2016	科研第四范式;开放资源;数据服务;服务策略
科学家国际化识别研究	孙坦;黄金霞;张建勇;黄永文	《图书情报工作》	中国科学院文献情报中心;	2015	作者标识符;科学家国际化识别;ORCID;iAuthor;中国科学家在线
iAuthor面向机构科研评价的应用实现	马雨萌;黄金霞	《中国图书馆学报》	中国科学院文献情报中心;	2016	机构科研评价;ORCID;iAuthor;评价指标;功能框架
国内外开放获取期刊研究内容对比分析	章岑;黄金霞	《现代情报》	中国科学院文献情报中心;中国科学院大学;	2016	开放获取期刊;OA出版;质量评价;学术影响力;研究内容;对比分析
STKOS中领域本体模型框架研究	马雨萌;刘凤红;黄金霞	《图书情报工作》	中国科学院文献情报中心;中国科学院植物研究所;	2015	领域本体;STKOS;模型框架;植物多样性领域
开放获取期刊再利用权益管理方案的设计与应用	刘静羽;黄金霞;王昉;章岑	《图书馆建设》	中国科学院文献情报中心;中国科学院大学;	2016	开放获取期刊;权益管理;GoOA
国际预印本平台的主要发展态势研究	张智雄;黄金霞;王颖;刘静羽;陈雪飞	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院武汉文献情报中心;	2017	预印本平台;学术交流模式;arXiv;SSRN;发展态势
开放获取期刊集成服务权益问题研究	章岑;刘静羽;黄金霞	《图书情报工作》	中国科学院文献情报中心;中国科学院大学;	2016	开放资源集成服务;开放获取期刊;权益管理
虚拟科研环境的用户研究	鲁宁;黄金霞;张建勇	《情报理论与实践》	中国科学院文献情报中心;	2009	虚拟科研环境;用户需求;用户研究
国外出版机构开放数据政策研究	彭媛媛;刘静羽;黄金霞	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院大学;	2017	科研数据;开放数据;数据政策;出版机构
国际学术出版机构预印本政策分析	陈雪飞;张智雄;黄金霞	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院武汉文献情报中心;	2017	学术出版机构;预印本政策;预印本平台;ChinaXiv
ChinaXiv预印本服务平台构建	王颖;张智雄;钱力;叶志飞;王玉菊;黄金霞;刘静羽;陈雪飞	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院武汉文献情报中心;	2017	ChinaXiv;预印本;开放获取;学术交流
预印本服务中的质量控制方法研究	刘静羽;张智雄;黄金霞;彭媛媛	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院武汉文献情报中心;中国科学院大学;	2017	预印本;质量控制;预印本服务;开放获取
图书馆开放期刊再利用中的权益问题研究	刘静羽;肖曼;陈雪飞;章岑;黄金霞	《数字图书馆论坛》	中国科学院文献情报中心;	2016	开放期刊;权益;图书馆;开放资源
国外开放资源建设案例研究	陈雪飞;黄金霞	《数字图书馆论坛》	中国科学院文献情报中心;	2014	开放获取资源;资源建设;OPENAIRE;Zenedo;REPORTER;PMC
不同科研场景对数字信息资源的依赖性分析	于倩倩;贾茹;黄金霞	《数字图书馆论坛》	中国科学院文献情报中心;中国科学院大学;	2014	学术交流;e-Science;基础设施;数据密集型科研;第四范式
ORCID在机构知识库建设中的应用研究	王海花;黄金霞;刘雪梅	《图书情报工作》	兰州大学图书馆;中国科学院文献情报中心;	2015	研究者唯一识别符;机构知识库;ORCID;iAuthor;整合
巨型开放获取期刊发展现状及未来影响分析	陈秀娟;陈雪飞;郭进京;彭媛媛;黄金霞	《编辑学报》	中国科学院成都文献情报中心;中国科学院大学;中国科学院文献情报中心;	2017	巨型开放获取期刊;开放出版;科学出版模式
劫持性期刊现象研究	郭进京;陈秀娟;陈雪飞;黄金霞	《图书与情报》	中国科学院大学;中国科学院文献情报中心;	2015	欺诈性行为;劫持性期刊;掠夺性期刊;应对方法
2016年国际开放获取期刊发展动态分析	陈秀娟;彭媛媛;陈雪飞;黄金霞;王昉	《数字图书馆论坛》	中国科学院成都文献情报中心;中国科学院大学;中国科学院文献情报中心;	2017	OA;开放出版;OA期刊
“英文超级科技词表”范畴体系协作共建研究	孙巍;张学福;潘淑春;刘家益;李嘉锐;吴雯娜;李军莲;甄伟;黄金霞	《数字图书馆论坛》	中国农业科学院农业信息研究所;中国科学技术信息研究所;中国医学科学院医学信息研究所;中国科学院文献情报中心;	2014	范畴体系;超级科技词表;DDC;知识组织体系;国家科技文献图书中心
		简	 	 	
在估值和成长性之间寻找平衡		 	 	 	在估值和成长性之间寻找平衡,概念,解释,百科,知识
猫卡王磊：空巢青年抓住猫经济		 	 	 	猫卡王磊：空巢青年抓住猫经济,概念,解释,百科,知识
市十七届人大三次会议胜利闭幕		 	 	 	市十七届人大三次会议胜利闭幕,概念,解释,百科,知识
在慢性乙型肝炎抗病毒治疗道路上成长的肝病医生——记山东大学第二医院肝病科王磊教授	陈词	《肝博士》	 	2018	抗病毒治疗;山东大学第二医院;肝病科;肝病学会;阿德福韦酯;
从生活走进化学,从化学走向社会,发展学生科学素养——北京师范大学化学学院化学教育研究所所长王磊教授专访	林静;黄燕宁	《中国教师》	首都师范大学基础教育发展研究院;	2013	化学教育;科学素养;化学教师;教学观念;引导学生;进化学;化学课程标准;学习化学;初中化学;科学探究
保险案件显影经济社会博弈		 	 	 	保险案件显影经济社会博弈,概念,解释,百科,知识
王磊：没想到高智尔球有大市场		 	 	 	王磊：没想到高智尔球有大市场,概念,解释,百科,知识
基本方略是坚持和发展新时代中国特色社会主义战略部署的总指引		 	 	 	基本方略是坚持和发展新时代中国特色社会主义战略部署的总指引,概念,解释,百科,知识
网店显著位置擅用他人注册商标构成商标侵权		 	 	 	网店显著位置擅用他人注册商标构成商标侵权,概念,解释,百科,知识
做有态度的音乐		 	 	 	做有态度的音乐,概念,解释,百科,知识
王磊:唯一能赚钱的	王磊	《经营者(汽车商业评论)》	万帮新能源集团	2017	命题作文;王磊;产业投资;运营公司;运维;企业合作;捷豹;纯电动车;保时捷;运营商
金砖国家合作为全球治理指明方向		 	 	 	金砖国家合作为全球治理指明方向,概念,解释,百科,知识
以更强的政治担当  不断夺取扫黑除恶专项斗争新胜利		 	 	 	以更强的政治担当;不断夺取扫黑除恶专项斗争新胜利,概念,解释,百科,知识
为全球治理变革贡献“金砖方案”		 	 	 	为全球治理变革贡献“金砖方案”,概念,解释,百科,知识
王磊作品	王磊	《中国篆刻(钢笔书法)》	辽宁工程技术大学	2018	
基于DII的转基因玉米领域专利计量分析	吴学彦;韩雪冰;孙琳;陈慧;戴磊	《情报杂志》	吉林省科学技术信息研究所;	2013	专利信息;专利分析;专利计量;德温特;转基因玉米
基于DII的转基因大豆领域专利计量分析	吴学彦;韩雪冰;戴磊	《中国生物工程杂志》	吉林省科学技术信息研究所;	2013	转基因大豆;专利分析;专利计量
基于专利分析的碳纤维自行车行业发展研究	吴学彦;单美玉;刘磊;史琳;李贺南;戴磊	《高技术通讯》	吉林省科学技术信息研究所;	2016	碳纤维;自行车;专利分析;核心专利;Innography
基于专利分析的我国固体激光器领域现状与发展对策研究	韩雪冰;吴学彦;戴磊	《现代情报》	吉林省科学技术信息研究所;	2014	固体激光器;专利分析;发展对策
基于专利分析的碳纤维汽车技术创新趋势研究	单美玉;吴学彦;李彩霞;王戴尊;杨思思;李柏志	《高技术通讯》	吉林省科学技术信息研究所;吉林大学再生医学科学研究所;	2016	碳纤维;汽车;专利分析;技术;发展
TRIZ技术进化理论在产业技术进步中的应用研究	吴学彦	《河南科技》	吉林省科学技术信息研究所;	2012	进化理论;技术系统;应用研究;进化模式;技术预测;产业技术进步;技术进化定律;进化过程;核心技术;进化规律
量身定制商业计划书	史琳;宋微;李彩霞;吴学彦	《价值工程》	吉林省科学技术信息研究所;	2013	商业计划书;量身定制;创业
激光农业的专利态势分析	单美玉;吴学彦;王戴尊;李彩霞;任军	《农业图书情报学刊》	吉林省科学技术信息研究所;吉林省农业科学院;	2015	激光;农业;专利分析;德温特
玉米缺素诊断专家系统的设计与实现	陈晓玲;吴学彦;孙阳阳	《农业与技术》	吉林省科学技术信息研究所;上海财经大学;	2012	玉米;缺素;专家系统;知识库;推理机
跨库检索比较研究	张博;吴学彦;张春景;杨华	《科技资讯》	吉林省科学技术信息研究所;	2011	跨库检索;统一检索;数字图书馆;图书情报
浅谈吉林省农业信息化现状	刘磊;杜娟;吴学彦;陈晓玲	《农业与技术》	吉林省科学技术信息研究所;吉林省计算中心(吉林省计算机技术研究所);	2012	农业;信息化;现状分析
国外专利文本挖掘可视化工具研究	王敏;李海存;许培扬	《图书情报工作》	中国医学科学院医学信息研究所;	2009	文本挖掘;可视化工具;专利分析;竞争情报
共词分析中的词汇遴选方法研究	李海存;赵迎光;单连慧;钟华;安新颖	《中华医学图书情报杂志》	中国医学科学院医学信息研究所;	2016	共词分析;词汇遴选;文献计量
基于PCA-SFA的医院科研活动效率评价	钟华;李海存;安新颖	《医学信息学杂志》	中国医学科学院医学信息研究所;	2016	医院科研活动效率;主成分分析;随机前沿分析
基于文献计量学的中国干细胞治疗临床应用现状研究	单连慧;李海存;安新颖;李勇	《中华细胞与干细胞杂志(电子版)》	中国医学科学院医学信息研究所;	2016	干细胞;治疗;文献计量;社会网络分析
从信息分析角度聚焦辅助性T细胞研究现状	李海存;单连慧;钟华;许培扬;安新颖	《医学信息学杂志》	中国医学科学院医学信息研究所;	2012	辅助性T细胞(Th细胞);免疫学;信息分析;文献计量分析;TDA
从信息学的角度分析诱导性多潜能干细胞的研究现状	李海存;单连慧;钟华;黄家学;安新颖	《中华细胞与干细胞杂志(电子版)》	中国医学科学院医学信息研究所;天津协和干细胞基因工程有限公司;	2012	诱导性多潜能干细胞;文献计量学;信息分析
评价学术影响力的引证分析指标研究综述	张玢;杜建;王敏;张燕舞;阿丽塔;刘晓婷;李海存;许培扬	《医学信息学杂志》	中国医学科学院医学信息研究所;	2010	学术影响力;引证分析;评价指标;h指数;特征因子
信息可视化在医学文献分析中的初步应用理论研究	王敏;张燕舞;张玢;李海存;刘晓婷;许培扬;肖永红	《医学信息学杂志》	中国医学科学院医学信息研究所;中国科学院国家科学图书馆;	2010	信息可视化;知识图谱;内容分析;引文分析;社会网络分析
基于科学计量学的自身免疫性疾病领域研究现状分析	单连慧;李海存;钟华;安新颖	《免疫学杂志》	中国医学科学院医学信息研究所;	2012	自身免疫性疾病;科学计量学;文献计量学;TDA;科学引文索引扩展版
专利资产指数:一种新的专利组合分析方法	钟华;单连慧;李海存	《中华医学图书情报杂志》	中国医学科学院医学信息研究所;	2014	专利分析;专利资产指数;专利组合
中国干细胞产业发展概况分析	钟华;安新颖;单连慧;李海存;黄家学;池慧	《中国医药生物技术》	中国医学科学院医学信息研究所;协和干细胞基因工程有限公司;	2012	干细胞研究;造血干细胞;间充质干细胞;脐带血;产业链;科技产业;细胞基因;细胞治疗;生命科学;工程有限公司
基于DOI构建医学领域科技评价文献数据集的方法研究	单连慧;李勇;李海存;安新颖	《医学信息学杂志》	中国医学科学院医学信息研究所;	2013	数字对象唯一标识符;数据融合;SCIE;PubMed;数据集
人类胚胎干细胞科技论文产出与研发策略研究	单连慧;安新颖;钟华;李海存;兰宝石;池慧	《中华细胞与干细胞杂志(电子版)》	中国医学科学院医学信息研究所;北京旷博生物技术有限公司;	2012	人类胚胎干细胞;胚胎干细胞研究;科技论文产出;发展历程;以色列;研发;发文量;联邦资金;成体干细胞;策略
